..\datos\GKD-b_10_n25_m7.txt;30.8806;60;
..\datos\GKD-b_11_n50_m5.txt;3.70856;126;
..\datos\GKD-b_12_n50_m5.txt;6.02277;184;
..\datos\GKD-b_13_n50_m5.txt;11.2391;165;
..\datos\GKD-b_14_n50_m5.txt;7.63898;161;
..\datos\GKD-b_15_n50_m5.txt;6.73004;107;
..\datos\GKD-b_16_n50_m15.txt;62.646;609;
..\datos\GKD-b_17_n50_m15.txt;74.7455;493;
..\datos\GKD-b_18_n50_m15.txt;68.6451;423;
..\datos\GKD-b_19_n50_m15.txt;78.8237;489;
..\datos\GKD-b_1_n25_m2.txt;0;7;
..\datos\GKD-b_20_n50_m15.txt;60.9226;462;
..\datos\GKD-b_21_n100_m10.txt;20.524;790;
..\datos\GKD-b_22_n100_m10.txt;28.6768;922;
..\datos\GKD-b_23_n100_m10.txt;32.4675;906;
..\datos\GKD-b_24_n100_m10.txt;24.5836;875;
..\datos\GKD-b_25_n100_m10.txt;28.6836;1140;
..\datos\GKD-b_26_n100_m30.txt;264.928;4751;
..\datos\GKD-b_27_n100_m30.txt;231.107;4272;
..\datos\GKD-b_28_n100_m30.txt;200.851;4763;
..\datos\GKD-b_29_n100_m30.txt;199.958;5007;
..\datos\GKD-b_2_n25_m2.txt;0;9;
..\datos\GKD-b_30_n100_m30.txt;164.84;4437;
..\datos\GKD-b_31_n125_m12.txt;21.7667;2965;
..\datos\GKD-b_32_n125_m12.txt;36.9075;1761;
..\datos\GKD-b_33_n125_m12.txt;33.4733;1841;
..\datos\GKD-b_34_n125_m12.txt;29.9044;1697;
..\datos\GKD-b_35_n125_m12.txt;26.4912;1973;
..\datos\GKD-b_36_n125_m37.txt;291.434;8171;
..\datos\GKD-b_37_n125_m37.txt;276.81;7716;
..\datos\GKD-b_38_n125_m37.txt;329.963;6129;
..\datos\GKD-b_39_n125_m37.txt;267.97;8411;
..\datos\GKD-b_3_n25_m2.txt;0;10;
..\datos\GKD-b_40_n125_m37.txt;295.018;8374;
..\datos\GKD-b_41_n150_m15.txt;44.9507;3958;
..\datos\GKD-b_42_n150_m15.txt;46.243;2901;
..\datos\GKD-b_43_n150_m15.txt;47.4301;4694;
..\datos\GKD-b_44_n150_m15.txt;44.7902;3086;
..\datos\GKD-b_45_n150_m15.txt;48.8884;3260;
..\datos\GKD-b_46_n150_m45.txt;412.307;10926;
..\datos\GKD-b_47_n150_m45.txt;363.411;10703;
..\datos\GKD-b_48_n150_m45.txt;393.179;10803;
..\datos\GKD-b_49_n150_m45.txt;423.553;10293;
..\datos\GKD-b_4_n25_m2.txt;0;7;
..\datos\GKD-b_50_n150_m45.txt;519.168;9673;
..\datos\GKD-b_5_n25_m2.txt;0;9;
..\datos\GKD-b_6_n25_m7.txt;20.3956;47;
..\datos\GKD-b_7_n25_m7.txt;24.0961;53;
..\datos\GKD-b_8_n25_m7.txt;16.7612;42;
..\datos\GKD-b_9_n25_m7.txt;17.0693;51;
