..\datos\GKD-b_10_n25_m7.txt;28.251;502
..\datos\GKD-b_11_n50_m5.txt;10.1262;756
..\datos\GKD-b_12_n50_m5.txt;17.1971;789
..\datos\GKD-b_13_n50_m5.txt;16.0033;1064
..\datos\GKD-b_14_n50_m5.txt;19.0362;918
..\datos\GKD-b_15_n50_m5.txt;4.72534;755
..\datos\GKD-b_16_n50_m15.txt;119.111;1329
..\datos\GKD-b_17_n50_m15.txt;95.4387;1411
..\datos\GKD-b_18_n50_m15.txt;92.6335;1351
..\datos\GKD-b_19_n50_m15.txt;90.9917;1307
..\datos\GKD-b_1_n25_m2.txt;0;278
..\datos\GKD-b_20_n50_m15.txt;72.3976;1284
..\datos\GKD-b_21_n100_m10.txt;31.9905;2050
..\datos\GKD-b_22_n100_m10.txt;45.4918;2098
..\datos\GKD-b_23_n100_m10.txt;32.7032;2073
..\datos\GKD-b_24_n100_m10.txt;32.8518;2068
..\datos\GKD-b_25_n100_m10.txt;34.7214;2052
..\datos\GKD-b_26_n100_m30.txt;365.781;3025
..\datos\GKD-b_27_n100_m30.txt;248.497;3072
..\datos\GKD-b_28_n100_m30.txt;358.086;2889
..\datos\GKD-b_29_n100_m30.txt;199.642;2872
..\datos\GKD-b_2_n25_m2.txt;0;258
..\datos\GKD-b_30_n100_m30.txt;214.335;2764
..\datos\GKD-b_31_n125_m12.txt;22.3705;2529
..\datos\GKD-b_32_n125_m12.txt;39.8888;2579
..\datos\GKD-b_33_n125_m12.txt;46.4742;2566
..\datos\GKD-b_34_n125_m12.txt;43.8519;2621
..\datos\GKD-b_35_n125_m12.txt;42.6398;2640
..\datos\GKD-b_36_n125_m37.txt;324.426;3765
..\datos\GKD-b_37_n125_m37.txt;321.983;3799
..\datos\GKD-b_38_n125_m37.txt;316.264;3857
..\datos\GKD-b_39_n125_m37.txt;416.467;3691
..\datos\GKD-b_3_n25_m2.txt;0;263
..\datos\GKD-b_40_n125_m37.txt;322.534;3798
..\datos\GKD-b_41_n150_m15.txt;54.5989;3358
..\datos\GKD-b_42_n150_m15.txt;50.6438;3246
..\datos\GKD-b_43_n150_m15.txt;72.2577;3377
..\datos\GKD-b_44_n150_m15.txt;67.2141;3248
..\datos\GKD-b_45_n150_m15.txt;48.7672;3365
..\datos\GKD-b_46_n150_m45.txt;475.952;4589
..\datos\GKD-b_47_n150_m45.txt;454.049;4374
..\datos\GKD-b_48_n150_m45.txt;555.139;4741
..\datos\GKD-b_49_n150_m45.txt;467.271;4569
..\datos\GKD-b_4_n25_m2.txt;0;258
..\datos\GKD-b_50_n150_m45.txt;445.136;4370
..\datos\GKD-b_5_n25_m2.txt;0;257
..\datos\GKD-b_6_n25_m7.txt;38.6305;439
..\datos\GKD-b_7_n25_m7.txt;33.3063;434
..\datos\GKD-b_8_n25_m7.txt;24.4453;415
..\datos\GKD-b_9_n25_m7.txt;45.9348;442
