..\datos\GKD-b_10_n25_m7.txt;26.2379;541
..\datos\GKD-b_11_n50_m5.txt;9.23615;830
..\datos\GKD-b_12_n50_m5.txt;2.05133;910
..\datos\GKD-b_13_n50_m5.txt;10.7013;902
..\datos\GKD-b_14_n50_m5.txt;3.1857;879
..\datos\GKD-b_15_n50_m5.txt;6.26825;845
..\datos\GKD-b_16_n50_m15.txt;62.8948;1231
..\datos\GKD-b_17_n50_m15.txt;67.3542;1255
..\datos\GKD-b_18_n50_m15.txt;59.1598;1263
..\datos\GKD-b_19_n50_m15.txt;72.6163;1221
..\datos\GKD-b_1_n25_m2.txt;0;37
..\datos\GKD-b_20_n50_m15.txt;47.7151;1191
..\datos\GKD-b_21_n100_m10.txt;27.9553;1918
..\datos\GKD-b_22_n100_m10.txt;30.9537;1969
..\datos\GKD-b_23_n100_m10.txt;27.2995;1936
..\datos\GKD-b_24_n100_m10.txt;29.7852;1949
..\datos\GKD-b_25_n100_m10.txt;28.1949;1953
..\datos\GKD-b_26_n100_m30.txt;288.97;3146
..\datos\GKD-b_27_n100_m30.txt;299.486;3004
..\datos\GKD-b_28_n100_m30.txt;226.61;3269
..\datos\GKD-b_29_n100_m30.txt;263.752;3085
..\datos\GKD-b_2_n25_m2.txt;0;38
..\datos\GKD-b_30_n100_m30.txt;231.565;3031
..\datos\GKD-b_31_n125_m12.txt;26.158;2797
..\datos\GKD-b_32_n125_m12.txt;41.6084;2753
..\datos\GKD-b_33_n125_m12.txt;25.6214;2654
..\datos\GKD-b_34_n125_m12.txt;37.203;2555
..\datos\GKD-b_35_n125_m12.txt;37.9322;2500
..\datos\GKD-b_36_n125_m37.txt;335.604;5069
..\datos\GKD-b_37_n125_m37.txt;414.089;4062
..\datos\GKD-b_38_n125_m37.txt;491.134;4485
..\datos\GKD-b_39_n125_m37.txt;367.524;4113
..\datos\GKD-b_3_n25_m2.txt;0;37
..\datos\GKD-b_40_n125_m37.txt;351.438;4080
..\datos\GKD-b_41_n150_m15.txt;48.8345;3246
..\datos\GKD-b_42_n150_m15.txt;55.6412;3496
..\datos\GKD-b_43_n150_m15.txt;62.5033;3172
..\datos\GKD-b_44_n150_m15.txt;38.9818;3398
..\datos\GKD-b_45_n150_m15.txt;51.9156;3184
..\datos\GKD-b_46_n150_m45.txt;551.89;5808
..\datos\GKD-b_47_n150_m45.txt;471.402;5757
..\datos\GKD-b_48_n150_m45.txt;458.938;6187
..\datos\GKD-b_49_n150_m45.txt;450.863;6337
..\datos\GKD-b_4_n25_m2.txt;0;39
..\datos\GKD-b_50_n150_m45.txt;431.854;6683
..\datos\GKD-b_5_n25_m2.txt;0;40
..\datos\GKD-b_6_n25_m7.txt;27.5288;522
..\datos\GKD-b_7_n25_m7.txt;14.0985;507
..\datos\GKD-b_8_n25_m7.txt;21.2856;682
..\datos\GKD-b_9_n25_m7.txt;26.792;628
